

# HP set at -60dBm
# Scan parameters: power 16.000000 dBm, bandwidth 1.500000 Hz
# Frequency [MHz]	avg noise	std noise	peak value
6830.000000	0.520393	0.453862	139794.449581
6831.000000	0.503714	0.446232	141919.220550
6832.000000	0.516640	0.462888	138978.061781
6833.000000	0.526877	0.463140	142506.409817
6834.000000	0.507736	0.450769	141302.513695
6835.000000	0.538895	0.463056	140386.715288
6836.000000	0.517896	0.465022	142032.665876
6837.000000	0.527100	0.463100	144197.486294
6838.000000	0.531246	0.469136	141918.054211
6839.000000	0.501503	0.442391	145540.823145
6840.000000	0.529288	0.469233	144671.848696
6841.000000	0.513445	0.448360	143301.176341
6842.000000	0.537587	0.457968	144129.142211
6843.000000	0.523480	0.461568	146336.052178
6844.000000	0.528378	0.466723	145177.205469
6845.000000	0.534984	0.466492	146549.056028
6846.000000	0.524634	0.473057	147785.326243
6847.000000	0.554882	0.482456	150491.773561
6848.000000	0.546511	0.487708	151184.827150
6849.000000	0.546370	0.486164	149945.312571
6850.000000	0.554640	0.487084	152450.394390
6851.000000	0.534218	0.489352	152856.330121
6852.000000	0.566549	0.483897	151533.248467
6853.000000	0.536021	0.477427	154037.788316
6854.000000	0.566882	0.490352	151479.429282
6855.000000	0.562646	0.492954	153280.496090
6856.000000	0.565327	0.511931	155411.191191
6857.000000	0.583448	0.501389	152212.859793
6858.000000	0.545969	0.491257	154325.601855
6859.000000	0.575745	0.504024	156045.194978
6860.000000	0.545988	0.488041	153092.958533
6861.000000	0.552819	0.484407	154519.621283
6862.000000	0.572787	0.497083	156583.592550
6863.000000	0.549207	0.502288	152974.634664
6864.000000	0.584700	0.509750	155100.090570
6865.000000	0.566524	0.508535	156213.215275
6866.000000	0.559755	0.514040	156003.760952
6867.000000	0.582692	0.516009	153490.980635
6868.000000	0.538210	0.468397	155279.303851
6869.000000	0.562292	0.505151	151239.504798
6870.000000	0.547907	0.484151	152472.414366
6871.000000	0.542210	0.486249	150647.522833
6872.000000	0.558452	0.485585	153339.532709
6873.000000	0.546590	0.480165	149782.781151
6874.000000	0.562992	0.490097	148865.992622
6875.000000	0.531020	0.468404	150705.133934
6876.000000	0.542557	0.486636	148742.291104
6877.000000	0.546915	0.496570	148287.547986
6878.000000	0.522504	0.469829	144476.123103
6879.000000	0.547084	0.470830	146015.419568
6880.000000	0.513906	0.473770	145084.879980
6881.000000	0.546399	0.475421	145202.169093
6882.000000	0.497221	0.445685	141230.023950
6883.000000	0.503317	0.440979	140129.384363
6884.000000	0.511577	0.453723	138040.386993
6885.000000	0.497462	0.448224	139918.133175
6886.000000	0.512287	0.441148	138766.768714
6887.000000	0.495352	0.454136	138613.599892
6888.000000	0.496765	0.430233	134897.795952
6889.000000	0.484246	0.425334	133804.714886
6890.000000	0.468693	0.409123	131994.846070
6891.000000	0.491579	0.423800	133378.612824
6892.000000	0.478866	0.430156	132337.156244
6893.000000	0.483593	0.425041	129159.625250
6894.000000	0.479956	0.429097	129001.583701
6895.000000	0.474859	0.424007	130072.961727
6896.000000	0.466469	0.410061	127090.024528
6897.000000	0.462411	0.409700	129389.905058
6898.000000	0.468767	0.416447	128046.075077
6899.000000	0.457119	0.402168	128683.756989
6900.000000	0.469683	0.402993	127951.839932
6901.000000	0.448773	0.387621	126409.090434
6902.000000	0.446274	0.399555	127170.930309
6903.000000	0.475697	0.405911	124137.615522
6904.000000	0.457723	0.397547	125736.290416
6905.000000	0.446020	0.398123	123211.264391
6906.000000	0.472616	0.424120	123825.784171
6907.000000	0.441272	0.406815	124401.315828
6908.000000	0.478543	0.426833	126377.433611
6909.000000	0.450329	0.406325	123804.705460
6910.000000	0.449673	0.396112	124440.060111
6911.000000	0.469275	0.416187	127214.258770
6912.000000	0.442675	0.397471	124299.773361
6913.000000	0.478004	0.417679	126493.807566
6914.000000	0.442464	0.387410	124123.758422
6915.000000	0.462453	0.412133	127719.701937
6916.000000	0.474606	0.427787	126253.551610
6917.000000	0.467152	0.418070	129594.173970
6918.000000	0.490096	0.429269	127060.950569
6919.000000	0.453828	0.414005	129472.393154
6920.000000	0.466279	0.419456	131115.327744
6921.000000	0.487501	0.430962	129278.877275
6922.000000	0.460518	0.420408	129600.271904
6923.000000	0.480350	0.417848	129800.352342
6924.000000	0.474157	0.424489	131627.139768
6925.000000	0.486249	0.440585	134364.423070
6926.000000	0.500118	0.435311	135433.759056
6927.000000	0.485859	0.438877	134138.990974
6928.000000	0.494345	0.436121	134082.480842
6929.000000	0.501634	0.452602	137850.419061
6930.000000	0.497668	0.443407	137866.568707
6931.000000	0.507383	0.440769	136816.737681
6932.000000	0.499502	0.453720	140926.977586
6933.000000	0.513392	0.459628	139485.898489
6934.000000	0.506856	0.454240	142398.067852
6935.000000	0.510292	0.453221	139876.457755
6936.000000	0.529567	0.459326	143523.967068
6937.000000	0.510255	0.459629	145091.019071
6938.000000	0.550130	0.472715	146873.341330
6939.000000	0.513492	0.458696	144948.651821
6940.000000	0.549089	0.488868	147403.386016
6941.000000	0.526542	0.453101	149382.107367
6942.000000	0.532577	0.469775	147309.815931
6943.000000	0.561114	0.486462	150046.021193
6944.000000	0.527758	0.472566	151631.242417
6945.000000	0.548867	0.488645	151036.052653
6946.000000	0.532443	0.459095	150090.142766
6947.000000	0.551682	0.505309	153805.788383
6948.000000	0.568558	0.488435	153076.686393
6949.000000	0.544564	0.476392	154015.281469
6950.000000	0.570585	0.500091	155446.616824
6951.000000	0.546906	0.494792	155151.384627
6952.000000	0.548674	0.481096	155004.368017
6953.000000	0.572105	0.492918	156849.215925
6954.000000	0.545579	0.475090	153610.218322
6955.000000	0.570341	0.500862	154340.238705
6956.000000	0.552598	0.481896	153408.604471
6957.000000	0.580169	0.510779	156305.909772
6958.000000	0.590577	0.509118	154874.504105
6959.000000	0.555927	0.491847	157418.676604
6960.000000	0.557066	0.500242	156778.978317
6961.000000	0.568635	0.492646	153375.981622
6962.000000	0.551875	0.485270	155096.214663
6963.000000	0.545178	0.485038	152882.318702
6964.000000	0.577597	0.502051	155962.961045
6965.000000	0.543092	0.486835	153936.778412
6966.000000	0.577734	0.521341	151782.759294
6967.000000	0.556377	0.512074	154676.151851
6968.000000	0.551624	0.494421	153055.555553
6969.000000	0.572636	0.482579	153972.908149
6970.000000	0.541332	0.482279	150349.931774
6971.000000	0.558126	0.486063	151567.631120
6972.000000	0.548726	0.486286	152083.192224
6973.000000	0.561472	0.482835	151739.802804
6974.000000	0.549435	0.466203	149733.246924
6975.000000	0.539530	0.467408	150517.329376
6976.000000	0.541742	0.469445	146365.197831
6977.000000	0.529273	0.470529	147940.614796
6978.000000	0.539104	0.469838	145918.923618
6979.000000	0.532541	0.461026	148300.309483
6980.000000	0.526748	0.455065	146094.939696
6981.000000	0.544512	0.470242	143606.359184
6982.000000	0.512625	0.462285	146160.588382
6983.000000	0.523741	0.453755	144300.140518
6984.000000	0.528888	0.467460	145051.933851
6985.000000	0.512338	0.460234	141326.587855
6986.000000	0.538742	0.488615	142368.989900
6987.000000	0.510172	0.472849	143088.005925
6988.000000	0.519111	0.441801	139553.314897
6989.000000	0.518760	0.468284	140198.931391
6990.000000	0.502841	0.441192	138203.720194
6991.000000	0.525631	0.460552	140711.230973
6992.000000	0.489788	0.441984	138419.613327
6993.000000	0.512728	0.447975	136841.939703
6994.000000	0.488499	0.442250	136068.975047
6995.000000	0.505385	0.450893	137369.609217
6996.000000	0.504923	0.444499	135282.229273
6997.000000	0.494223	0.447111	138079.724711
6998.000000	0.509894	0.443832	135961.445364
6999.000000	0.493456	0.427910	137466.093011
7000.000000	0.476678	0.424465	135116.596642
7001.000000	0.494058	0.433350	136522.757373
7002.000000	0.485541	0.426700	136779.404789
7003.000000	0.488547	0.444364	134808.368482
7004.000000	0.504432	0.454931	133051.263954
7005.000000	0.472444	0.424548	132841.252500
7006.000000	0.479955	0.438563	134359.361310
7007.000000	0.482320	0.427929	132501.657319
7008.000000	0.477093	0.425793	135738.100464
7009.000000	0.513523	0.433080	133699.897986
7010.000000	0.483166	0.428993	135351.628268
7011.000000	0.492193	0.442737	132066.795795
7012.000000	0.497143	0.445084	133687.659987
7013.000000	0.487802	0.446639	132073.750383
7014.000000	0.501729	0.433277	134656.226156
7015.000000	0.487771	0.450190	133126.378875
7016.000000	0.486306	0.413547	132066.327064
7017.000000	0.476584	0.405629	135449.440353
7018.000000	0.473175	0.419134	132880.258204
7019.000000	0.482792	0.426953	131929.027060
7020.000000	0.477860	0.427675	135023.936586
7021.000000	0.481709	0.435091	133242.201623
7022.000000	0.499467	0.445925	134730.875425
7023.000000	0.478627	0.432792	131976.849850
7024.000000	0.496420	0.440190	132503.554784
7025.000000	0.474152	0.416714	134274.168398
7026.000000	0.478546	0.417820	131650.930532
7027.000000	0.491557	0.430713	133655.447872
7028.000000	0.464023	0.416486	130906.465182
7029.000000	0.495635	0.431108	131415.572029
7030.000000	0.479131	0.427385	133221.972020
7031.000000	0.472820	0.420310	130544.005328
7032.000000	0.498687	0.432252	131329.891464
7033.000000	0.473102	0.419950	131992.747741
7034.000000	0.498168	0.435652	134284.271881
7035.000000	0.466528	0.419178	134075.133145
7036.000000	0.483277	0.437458	132420.286997
7037.000000	0.480006	0.423868	134742.300231
7038.000000	0.481614	0.426656	134296.311600
7039.000000	0.488405	0.418002	132360.736425
7040.000000	0.496067	0.453604	134750.986922
7041.000000	0.483726	0.444520	133066.571093
7042.000000	0.498139	0.416182	135161.587667
7043.000000	0.485119	0.441408	134700.985600
7044.000000	0.477019	0.419394	133113.825674
7045.000000	0.510276	0.427921	135353.382111
7046.000000	0.489919	0.437218	135329.485926
7047.000000	0.504601	0.445466	133590.087741
7048.000000	0.491268	0.434398	136657.220153
7049.000000	0.485517	0.427357	133328.876590
7050.000000	0.507421	0.462543	135130.450741
7051.000000	0.484610	0.426448	137018.352986
7052.000000	0.494599	0.441281	134163.157038
7053.000000	0.481077	0.427583	136350.817829
7054.000000	0.495116	0.433393	134657.797805
7055.000000	0.508368	0.448615	138177.152685
7056.000000	0.503661	0.444307	137361.452709
7057.000000	0.478666	0.419624	136633.975850
7058.000000	0.517009	0.446749	140158.674132
7059.000000	0.512373	0.444763	139320.444845
7060.000000	0.493463	0.421803	138139.427237
7061.000000	0.511448	0.435444	141627.295143
7062.000000	0.505585	0.456302	140216.363710
7063.000000	0.513568	0.455148	140298.578531
7064.000000	0.531676	0.461873	142537.700265
7065.000000	0.515525	0.455138	142254.336996
7066.000000	0.533208	0.468198	146316.018946
7067.000000	0.536399	0.484362	145979.000066
7068.000000	0.534443	0.485415	147701.483247
7069.000000	0.569837	0.521628	148641.309638
7070.000000	0.526706	0.463958	148554.997509
7071.000000	0.575291	0.518868	149251.192313
7072.000000	0.530735	0.494971	147140.527840
7073.000000	0.545679	0.501352	149062.592317
7074.000000	0.571443	0.511549	149732.293662
7075.000000	0.524572	0.484559	149179.723289
7076.000000	0.547219	0.477687	150385.096552
7077.000000	0.543378	0.503556	152573.655167
7078.000000	0.557687	0.506269	154074.309462
7079.000000	0.551434	0.497860	151593.982350
7080.000000	0.568347	0.498349	151964.794282
7081.000000	0.559226	0.481802	151616.643276
7082.000000	0.546516	0.483896	150956.732155
7083.000000	0.576613	0.495633	153345.078267
7084.000000	0.548995	0.507800	153812.909885
7085.000000	0.567045	0.516823	154509.316569
7086.000000	0.559992	0.489939	151472.646567
7087.000000	0.549767	0.497351	150369.234214
7088.000000	0.559273	0.485152	149292.370538
7089.000000	0.536403	0.487427	149904.886928
7090.000000	0.549005	0.486433	148974.980558
7091.000000	0.534202	0.493871	147527.765217
7092.000000	0.533026	0.479172	148663.784591
7093.000000	0.560076	0.491180	147258.192124
7094.000000	0.518614	0.452316	145310.835764
7095.000000	0.554905	0.497390	147577.107767
7096.000000	0.523214	0.464640	144691.211220
7097.000000	0.525178	0.463680	142715.281877
7098.000000	0.532935	0.480962	142944.242426
7099.000000	0.517337	0.481168	142015.416029
7100.000000	0.506439	0.454992	140888.121083
7101.000000	0.506895	0.460116	138809.100288
7102.000000	0.529593	0.473762	140287.125879
7103.000000	0.483201	0.436462	137828.085061
7104.000000	0.528211	0.464942	139193.415471
7105.000000	0.489571	0.433290	135878.535620
7106.000000	0.491201	0.437774	134137.385480
7107.000000	0.511710	0.461178	132742.115543
7108.000000	0.473305	0.417209	132885.145869
7109.000000	0.490940	0.415623	133981.151833
7110.000000	0.477685	0.422237	133773.726566
7111.000000	0.473485	0.418763	131801.432013
7112.000000	0.477013	0.407857	129185.234445
7113.000000	0.471955	0.428879	130858.689917
7114.000000	0.469051	0.399101	127964.785463
7115.000000	0.461089	0.419737	129323.618282
7116.000000	0.468453	0.422297	129578.862145
7117.000000	0.461730	0.422458	126656.194604
7118.000000	0.448775	0.403628	126172.003446
7119.000000	0.472830	0.416848	128332.832712
7120.000000	0.449323	0.411627	124684.490735
7121.000000	0.466647	0.388757	126489.278969
7122.000000	0.451356	0.388824	124420.989819
7123.000000	0.459664	0.406773	127569.930188
7124.000000	0.469043	0.414435	125945.239349
7125.000000	0.455330	0.415125	127375.047181
7126.000000	0.490102	0.446069	127555.901199
7127.000000	0.457292	0.418445	126593.077693
7128.000000	0.467768	0.413529	128053.824950
7129.000000	0.470124	0.415151	125096.024419
7130.000000	0.443176	0.389790	127214.366761
7131.000000	0.471938	0.408230	125650.546072
7132.000000	0.448956	0.405719	126181.084057
7133.000000	0.471847	0.425129	127810.567352
7134.000000	0.470223	0.425125	129809.985124
7135.000000	0.461698	0.403937	127264.173911
7136.000000	0.481204	0.420780	129067.098828
7137.000000	0.465979	0.415883	131548.859763
7138.000000	0.478390	0.433927	131969.842722
7139.000000	0.472351	0.427416	130986.694687
7140.000000	0.498294	0.441453	131104.227465
7141.000000	0.482945	0.430337	133263.651379
7142.000000	0.491570	0.432172	134223.057446
7143.000000	0.500222	0.430626	133162.665278
7144.000000	0.485104	0.425607	135832.683547
7145.000000	0.493030	0.429530	136423.419934
7146.000000	0.487844	0.434505	135389.306415
7147.000000	0.502523	0.445891	134838.060549
7148.000000	0.512468	0.449832	135556.771968
7149.000000	0.496894	0.434424	138379.078296
7150.000000	0.514054	0.446347	140774.721843
7151.000000	0.491720	0.433519	137950.572586
7152.000000	0.505551	0.439163	140710.359254
7153.000000	0.527165	0.475424	143412.413978
7154.000000	0.500283	0.431594	141337.107943
7155.000000	0.532154	0.466856	143886.924322
7156.000000	0.528325	0.472990	146211.940708
7157.000000	0.526705	0.462237	144339.285563
7158.000000	0.534637	0.481093	146328.648269
7159.000000	0.528148	0.472365	146618.142240
7160.000000	0.526632	0.486706	148389.263425
7161.000000	0.553859	0.477592	151503.161757
7162.000000	0.530659	0.469479	149173.283689
7163.000000	0.568154	0.499446	151776.661295
7164.000000	0.562777	0.492716	153518.926461
7165.000000	0.526130	0.477422	151125.603917
7166.000000	0.573473	0.507965	154110.994260
7167.000000	0.553516	0.508789	151832.089865
7168.000000	0.553723	0.484221	153001.187766
7169.000000	0.567166	0.483906	155798.860763
7170.000000	0.560695	0.492015	153612.089499
7171.000000	0.578307	0.509493	154615.138744
7172.000000	0.564534	0.505159	157096.628291
7173.000000	0.564581	0.488069	158827.525424
7174.000000	0.562311	0.505242	156070.944995
7175.000000	0.571978	0.493395	157608.210434
7176.000000	0.595654	0.522317	159831.062001
7177.000000	0.558873	0.495625	156860.898769
7178.000000	0.599725	0.524209	159054.857775
7179.000000	0.568091	0.497941	156815.235043
7180.000000	0.598510	0.533976	161041.151558
7181.000000	0.562280	0.509322	160991.055472
7182.000000	0.585415	0.520747	158720.186586
7183.000000	0.592329	0.511316	161545.640205
7184.000000	0.559147	0.505878	158600.435178
7185.000000	0.593318	0.507343	159369.747211
7186.000000	0.582848	0.529212	162178.277283
7187.000000	0.590582	0.513968	161489.128722
7188.000000	0.589865	0.517554	161263.186119
7189.000000	0.569821	0.521618	158496.958181
7190.000000	0.595626	0.522145	159334.468477
7191.000000	0.573132	0.508240	159819.520321
7192.000000	0.577186	0.516130	162247.671670
7193.000000	0.575236	0.495529	158921.659168
7194.000000	0.557010	0.476787	159458.234254
7195.000000	0.597646	0.517853	157612.589674
7196.000000	0.557636	0.494473	158499.579023
7197.000000	0.585662	0.517553	158172.034180
7198.000000	0.578270	0.501266	157003.598867
7199.000000	0.561012	0.488347	157144.820532
7200.000000	0.595905	0.520355	159141.708096
7201.000000	0.569646	0.512064	159852.788879
7202.000000	0.583637	0.529635	156652.406193
7203.000000	0.571068	0.500985	156185.082324
7204.000000	0.549819	0.477154	158996.326486
7205.000000	0.595811	0.520731	157010.447432
7206.000000	0.571735	0.513437	157286.832016
7207.000000	0.559139	0.507188	153645.125332
7208.000000	0.560756	0.484405	154487.073352
7209.000000	0.555999	0.477194	153048.763234
7210.000000	0.560061	0.493815	152039.271508
7211.000000	0.560599	0.502592	154031.554243
7212.000000	0.553246	0.492346	152069.895532
7213.000000	0.555576	0.487504	154722.224503
7214.000000	0.537522	0.486114	152430.950148
7215.000000	0.557328	0.478150	152244.745664
7216.000000	0.528280	0.470389	152470.847852
7217.000000	0.546883	0.491313	150459.667552
7218.000000	0.557986	0.486266	148028.185888
7219.000000	0.539040	0.480514	150584.884864
7220.000000	0.547006	0.473418	148786.572004
7221.000000	0.524205	0.473079	146425.055237
7222.000000	0.545485	0.470282	148376.930007
7223.000000	0.525101	0.450539	145033.094196
7224.000000	0.505555	0.454585	144141.312819
7225.000000	0.536170	0.462178	145895.124546
7226.000000	0.502637	0.451561	143167.351685
7227.000000	0.538564	0.481535	144104.004183
7228.000000	0.526741	0.453291	143994.211206
7229.000000	0.512392	0.446573	140816.687720
7230.000000	0.529837	0.453752	139553.785003
7231.000000	0.491881	0.424770	138706.796150
7232.000000	0.515726	0.438342	140249.629630
7233.000000	0.490628	0.437674	137995.863199
7234.000000	0.506426	0.455696	140063.559410
7235.000000	0.500280	0.439041	138583.703244
7236.000000	0.489155	0.437874	138208.151736
7237.000000	0.497211	0.431192	134623.984096
7238.000000	0.493538	0.422245	135520.642001
7239.000000	0.486296	0.433320	134818.919872
7240.000000	0.490888	0.430082	137046.122803
7241.000000	0.480135	0.423162	133343.465790
7242.000000	0.506723	0.451128	133675.828672
7243.000000	0.469273	0.415625	132013.586514
7244.000000	0.483575	0.417248	134674.399560
7245.000000	0.492382	0.433439	133609.992105
7246.000000	0.503747	0.435538	134795.263258
7247.000000	0.474472	0.418798	133648.396910
7248.000000	0.478659	0.410596	131617.844853
7249.000000	0.494386	0.437135	133757.740733
7250.000000	0.472818	0.426565	132849.606762
7251.000000	0.493253	0.441569	131567.279040
7252.000000	0.472151	0.434361	132899.555765
7253.000000	0.479971	0.429561	132313.465045
7254.000000	0.470900	0.407420	130780.944473
7255.000000	0.466820	0.406212	132220.757266
7256.000000	0.479576	0.420838	132034.228253
7257.000000	0.466228	0.420545	130841.380151
7258.000000	0.484439	0.422086	128834.049274
7259.000000	0.469602	0.429416	129337.916863
7260.000000	0.466551	0.400267	130876.012836
7261.000000	0.483697	0.426387	129333.637150
7262.000000	0.467586	0.411722	129720.444378
7263.000000	0.489480	0.428636	131565.121520
7264.000000	0.481489	0.421638	133175.467263
7265.000000	0.455400	0.402930	130323.865302
7266.000000	0.490433	0.433988	131635.973717
7267.000000	0.473100	0.422552	130394.819158
7268.000000	0.483227	0.429835	131684.571396
